STATION,NAME,CODE,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-19,9.84,",,W",0.09,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-20,9.4,",,W",0,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-21,4.03,",,W",0.05,",,W,2400",0,",,W",45,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-22,8.72,",,W",0.08,",,W,2400",0,",,W",45,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-23,4.92,",,W",0,",,W,2400",0,",,W",41,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-24,2.46,",,W",0,",,W,2400",0,",,W",37,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-25,2.68,",,W",0,"T,,W,2400",0,",,W",38,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-26,2.91,",,W",0,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-27,5.82,",,W",0,",,W,2400",0,",,W",44,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-28,5.37,",,W",0,",,W,2400",0,",,W",45,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-29,8.28,",,W",0.03,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-30,9.17,",,W",0.02,",,W,2400",0,",,W",44,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-31,11.18,",,W",0,",,W,2400",0,",,W",41,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-01,15.43,",,W",0,",,W,2400",0,",,W",36,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-02,13.87,",,W",0.01,",,W,2400",0,"T,,W",38,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-03,8.5,",,W",0.7,",,W,2400",0,"T,,W",37,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-04,8.72,",,W",0.94,",,W,2400",0,",,W",41,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-05,10.96,",,W",0.82,",,W,2400",2,",,W",39,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-06,9.4,",,W",0.65,",,W,2400",5.1,",,W",33,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-07,7.16,",,W",0.01,",,W,2400",0,",,W",35,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-08,6.49,",,W",0.7,",,W,2400",0,"T,,W",36,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-09,13.2,",,W",1.63,",,W,2400",0,",,W",44,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-10,17.22,",,W",0.02,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-11,7.83,",,W",0,",,W,2400",0,",,W",41,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-12,5.59,",,W",0,",,W,2400",0,",,W",41,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-13,8.28,",,W",0,",,W,2400",0,",,W",42,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-14,4.03,",,W",0.23,",,W,2400",0,",,W",45,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-15,7.83,",,W",1.63,",,W,2400",0,",,W",49,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-16,10.51,",,W",0.5,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-17,9.84,",,W",0.01,",,W,2400",0,",,W",48,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-18,8.28,",,W",0.15,",,W,2400",0,",,W",44,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-19,8.5,",,W",0.06,",,W,2400",0,",,W",44,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-20,6.71,",,W",0.2,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-21,7.38,",,W",0.07,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-22,4.92,",,W",0,",,W,2400",0,",,W",41,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-23,3.8,",,W",0.01,",,W,2400",0,",,W",38,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-24,4.03,",,W",0,"T,,W,2400",0,"T,,W",37,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-25,7.16,",,W",0.01,",,W,2400",0,",,W",39,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-26,7.38,",,W",0.33,",,W,2400",0,"T,,W",39,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-27,8.5,",,W",0.16,",,W,2400",0.1,",,W",38,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-02-28,8.72,",,W",0.01,",,W,2400",0,",,W",37,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-01,13.87,",,W",0.02,",,W,2400",0,",,W",44,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-02,10.51,",,W",0.09,",,W,2400",0,",,W",44,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-03,14.09,",,W",0.36,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-04,7.61,",,W",0.04,",,W,2400",0,",,W",41,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-05,13.42,",,W",0,"T,,W,2400",0,",,W",40,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-06,13.42,",,W",0,"T,,W,2400",0,"T,,W",38,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-07,8.72,",,W",0.75,",,W,2400",0,"T,,W",37,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-08,10.74,",,W",0.13,",,W,2400",0,",,W",41,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-09,6.04,",,W",0.7,",,W,2400",0,",,W",39,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-10,12.53,",,W",0.03,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-11,10.74,",,W",0.37,",,W,2400",0,",,W",45,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-12,7.16,",,W",0.02,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-13,5.59,",,W",0.65,",,W,2400",0,",,W",50,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-14,10.51,",,W",0.39,",,W,2400",0,",,W",52,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-15,7.16,",,W",0.81,",,W,2400",0,",,W",50,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-16,10.29,",,W",0,",,W,2400",0,",,W",45,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-17,4.92,",,W",0.68,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-18,13.65,",,W",0.34,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-19,9.62,",,W",0,",,W,2400",0,",,W",42,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-20,11.18,",,W",0.01,",,W,2400",0,",,W",45,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-21,5.82,",,W",0.2,",,W,2400",0,",,W",49,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-22,13.42,",,W",0.02,",,W,2400",0,",,W",51,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-23,7.83,",,W",0.26,",,W,2400",0,",,W",46,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-24,10.96,",,W",0.24,",,W,2400",0,",,W",49,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-25,10.51,",,W",0.01,",,W,2400",0,",,W",47,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-26,3.8,",,W",0.38,",,W,2400",0,",,W",46,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-27,12.08,",,W",0.17,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-28,11.18,",,W",0.14,",,W,2400",0,",,W",47,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-29,13.65,",,W",0.51,",,W,2400",0,",,W",49,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-30,6.49,",,W",0,"T,,W,2400",0,",,W",47,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-03-31,4.25,",,W",0,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-01,7.61,",,W",0.04,",,W,2400",0,",,W",50,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-02,7.83,",,W",0.04,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-03,4.92,",,W",0,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-04,5.14,",,W",0.12,",,W,2400",0,",,W",49,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-05,6.71,",,W",0.46,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-06,9.62,",,W",0.26,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-07,16.11,",,W",0.1,",,W,2400",0,",,W",53,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-08,12.75,",,W",0.01,",,W,2400",0,",,W",47,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-09,6.49,",,W",0,"T,,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-10,10.96,",,W",0.38,",,W,2400",0,",,W",49,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-11,10.51,",,W",0.02,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-12,8.28,",,W",0.85,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-13,10.51,",,W",0.08,",,W,2400",0,",,W",49,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-14,12.3,",,W",0.01,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-15,9.17,",,W",0,",,W,2400",0,",,W",47,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-16,11.63,",,W",0,",,W,2400",0,",,W",52,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-17,8.72,",,W",0.07,",,W,2400",0,",,W",57,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-18,8.28,",,W",0.48,",,W,2400",0,",,W",52,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-19,7.16,",,W",0.35,",,W,2400",0,",,W",51,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-20,9.4,",,W",0.01,",,W,2400",0,",,W",50,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-21,8.28,",,W",0,",,W,2400",0,",,W",52,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-04-22,9.62,",,W",0.07,",,W,2400",0,",,W",60,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
